source_stream_title,post_type,item_id,item_title,item_description,item_seo_title,item_seo_description,item_thumbnail_url,item_tags,item_hidden,item_published_at,author_first_name,author_last_name,item_url
,,888888888,Lorem ipsum,"Lorem ipsum dolor amet plaid slow-carb prism venmo kale chips. Lo-fi poke truffaut bushwick plaid. XOXO pug waistcoat edison bulb semiotics everyday carry succulents tbh hoodie literally mumblecore selvage. Intelligentsia tumblr gentrify, butcher venmo drinking vinegar readymade man bun ethical stumptown umami hoodie bespoke portland ennui. Aesthetic gastropub bitters pug unicorn pok pok.",Lorem SEO ipsum,Lorem SEO ipsum description.,https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzVhZTc2ZDZmMmM5NzQuanBnJnZlcnNpb249MDAwMCZzaWc9NWI4MmRiMjhjMzZlYTYzM2I1ZTBlNjA3ODE3ODE4ZWM%253D,"Agent experience,Best Practices,Customer experience",FALSE,2018-04-12 11:37:00,,,https://resources.zendesk.co.uk/blog/10-customer-experience-kpis
Historias de clientes,customer_lp,429659367,99designs,99designs sustituye 3 sistemas con una solución omnicanal de Zendesk,99designs sustituye 3 sistemas con una solución omnicanal de Zendesk,99designs sustituye 3 sistemas con una solución omnicanal de Zendesk,https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzVhZTc2ZDZmMmM5NzQuanBnJnZlcnNpb249MDAwMCZzaWc9NWI4MmRiMjhjMzZlYTYzM2I1ZTBlNjA3ODE3ODE4ZWM%253D,"Zendesk,99designs",FALSE,2018-04-30 15:15:29,,,https://recursos.zendesk.com.mx/historias-de-clientes/99designs
Recursos ,resource,380967154,Sea el número uno en el corazón y en la mente de su cliente,Sea el número uno en el corazón y en la mente de su cliente,,Sea el número uno en el corazón y en la mente de su cliente,https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzVhM2QwNzRmNmJjOWYucG5nJnZlcnNpb249MDAwMCZzaWc9NDdkYmMxMGQzNDBiYjcyOWI1NjlhNmY5ZTliOTQ5OGU%253D,,FALSE,2017-11-06 19:28:52,,,https://recursos.zendesk.com.mx/recursos/sea-el-numero-uno
